TRUCKING COMPANY STEER C/O COBALT,,,,,,,,,,
ITEM,ORD QTY,DESC,PRODUCT,U/C,WEIGHT,UPC,CASE $,SPA $,NET,EXT.
,,,,,,AT ENTRY AT ENTRY,,,CASE $,AMOUNT
173100,84/000 750,FITVINE,CAB,12,3226,8 53086 00800,85,1,84,7056
173112,28/000 750,FITVINE,PINOT GRIGIO,12,1075,8 53086 00807,85,1,84,2352
173128,7/000 750,FITVINE,CAB/CHARD HOLIDAY COPACKS,6,252,8 53086 00835,85,,85,595
