Empire Merchants North LLC,,,,Empire Mrchnt. North LLC-Lyons,,
,,,,,,
Cases,Material,Size,Description,Pack,Price,Extended
14,3006671,750ML,FITVINE P NOIR 18 750ML,12,103.75,"1,452.50"
112,3006670,750ML,FITVINE CAB SAUV 18 750ML12,12,86.75,"9,716.00"
15,3005603,187ML,FITVINE CAB SAUV PET 24B,24,48,720
,,,,,,
,,,187ML,,,
