Breakthru Bev. Wisconsin LLC,,,,,,,
,,,,,,,
Cases,Bottles,Material,Size,Description,Pack,Price,Extended
112,,9326987,750ML,FITVINE CAB SAUV 750ML,12,$87.75 ,"$9,828.00 "
80,,9326986,750ML,FITVINE CHARD 750ML,12,$87.75 ,"$7,020.00 "
56,,9326988,750ML,FITVINE P GRIGIO 750ML,12,$87.75 ,"$4,914.00 "
56,,9326989,750ML,FITVINE P NOIR 750ML,12,$103.50 ,"$5,796.00 "
30,,9625074,750ML,FITVINE GIFTING 6/2PK 750ML,2,$84.00 ,"$2,520.00 "
14,,9436181,187ML,FITVINE CHARD PET 17 24B 187ML,24,$48.00 ,$672.00 
