Breakthru Beverage Nevada Reno,,,,,,,
,,,,,,,
Cases,Bottles,Material,Size,Description,Pack,Price,Extended
42,,9326987,750ML,FITVINE CAB SAUV 750ML,12,$84.50 ,"$3,549.00 "
10,,9326986,750ML,FITVINE CHARD 750ML,12,$84.50 ,$845.00 
10,,9357028,750ML,FITVINE PROSECCO 750ML,12,$102.50 ,"$1,025.00 "
