Athens Distributing Company,,,,,,,,
Of Memphis,,,,,,,,
,,,,,,,,
QTY,BPC,SIZE,ITEM DESCRIPTION,ITEM #,F.O.B.,AMOUNT,WEIGHT/cs,WEIGHT
42,12,750ML,FITVINE CABERNET,428940,82,"3,444.00",38.4,"1,612.80"
14,12,750ML,FITVINE CHARDONNAY,429140,82,"1,148.00",38.4,537.6
14,12,750ML,FITVINE PINOT GRIGIO,427440,82,"1,148.00",38.4,537.6
