| West Greenwich,,,,,,,,
,,,,,,,,
|Item #|Size |Case|Bot|Description,,,,,|F.O.B. |Ex Wgt|,,,Ext FOB |
|755504|750,,|,56|,|FITVINE CAB SAUV 17/18,| 83.20 |,,2016|,4659.20 |
|755514|750,,|,28|,|FITVINE SAUV BL 18/19,| 83.20 |,,1008|,2329.60 |
|755524|750,,|,22|,|FITVINE CHARD 18/19,| 83.20 |,,792|,1830.40 |
|755534|750,,|,22|,|FITVINE PINOT NOIR 17/18,|103.20 |,,792|,2270.40 |
|755544|750,,|,28|,|FITVINE PINOT GRIGIO,| 83.20 |,,1008|,2329.60 |
|755604|750,,|,20|,|FITVINE PROSECCO,|103.20 |,,720|,2064.00 |
| CASES THIS,176,6336,,,,,,15483.20 |
| GRAND TOTAL,176,6336,,,,,,15483.20 |
