MARTIGNETTI COMPANIES OF NH,,,,,,,
,,,,,,,
STATE CODE,DESCRIPTION,SIZE,CASES,BOTTLES,F.O.B.,SPA,EXTENSION
26608,FITVINE SAUVIGNON BLANC,750ML,21,0,84,0,1764
26609,FITVINE CHARDONNAY,750ML,56,0,84,0,4704
30221,FITVINE PINOT GRIGIO,750ML,7,0,84,0,588
