,,RNDC of Hawaii,,,
PRODUCT,QTY,,,,
CODE,ORDERED,PK SIZE,DESCRIPTION,TI HI,FOB
676323,28,12 750M FITVINE CAB,14,4,81
676322,14,12 750M FITVINE PN 2018,14,4,102
677221,28,12 750M FITVINE SAUV BLANC,14,4,81
