Empire NC - Wilmington,,,,,,,,,,Ship Date : 10/11/2021,,,
,,,,,,,,,,,,,
Our Code,Size,Description,QTY,UoM,Vint,Ven No.,QPC,Weight,Proof,Group,Liters,Case Price,Extended
,,,,,,,,(LB),,,,(USD),(USD)
1,50058859,750 ML,FITVINE CAB SAUV,112,Case,9999,12,"4,301",,Wine <= 14%,"1,008.00",81.96,"9,179.52"
2,50058860,750 ML,FITVINE CHARD,22,Case,9999,12,858,,Wine <= 14%,198,81.96,"1,803.12"
3,50058863,750 ML,FITVINE ROSE,2,Case,9999,12,,77,Wine <= 14%,18,102,204
4,50068075,750 ML,FITVINE PROSECCO,5,Case,9999,12,169,,Wine -,45,102,510
,,,,,,,,,,Sparkling,,,
