Empire NC - Asheville,,,,,,,,,,Ship Date : 10/11/2021,,,
,,,,,,,,,,,,,
Our Code,Size,Description,QTY,UoM,Vint,Ven No.,QPC,Weight,Proof,Group,Liters,Case Price,Extended
,,,,,,,,(LB),,,,(USD),(USD)
1,50058859,750 ML,FITVINE CAB SAUV,56,Case,9999,12,"2,150",,Wine <= 14%,504,81.96,"4,589.76"
2,50058864,750 ML,FITVINE S BLANC,28,Case,9999,12,"1,075",,Wine <= 14%,252,81.96,"2,294.88"
