,FITVINE WINE LLC,,CENTRAL DISTRIBUTORS INC,,,,
,,,,,,,
SUPP,OUR,ORD QTY,,,UNIT,,EXT.
ITEM#,ITEM# CS / BTL SIZE DESC,,,VTG,CASE,FOB,AMT.
CAB750,199681,28/000 750ML FITVINE,CABERNET SAUVIGNON,2018,12,84,2352
PG750,199689,28/000 750ML FITVINE,PINOT GRIGIO,2019,12,84,2352
ROSE750,199693,7/000 750ML FITVINE,ROSE,2020,12,102,714
