RNDC of Arizona,,,,,,
Purchase Order,,,,,,
,,,,,,
PRODUCT,QTY,,,,,
CODE,ORDERED,PK SIZE,DESCRIPTION,TI,HI,FOB
344556,15,24 187,FITVINE CHARDONNAY,15,7,48
245527,112,12 750,FITVINE PINOT GRIGIO,14,4,84
346521,112,12 750,FITVINE SAUVIGNON BLANC,14,4,84
