Pinnacle Imports,,,,,,
,,,,,,
Qty,Item,Description,QPC/Size,Weight,Cost,Extended
84,1968,FitVine Cabernet 2018,12/750ml,0,83.2,"$6,988.80 "
35,1966,FitVine Chardonnay 2019,12/750ml,0,83.2,"$2,912.00 "
84,1970,FitVine Pinot Grigio 2019,12/750ml,0,83.2,"$6,988.80 "
28,1969,FitVine Sauv Blanc 2018 - MV 19,12/750ml,0,83.2,"$2,329.60 "
