Virginia Imports TD,,,,,,,
,,,,,,,
NO.,TOTAL,SIZE,ABC,,,CASE,
,,IN,,BRAND AND TYPE,LITERS,,TOTAL
CASES,BOTTLES,LITERS,CODE,VINT,,PRICE,
56,672,750,104432,FitVine Cabernet Sauvignon,504,85.2,"4,771.20"
56,672,750,114711,FitVine Pinot Grigio,504,85.2,"4,771.20"
28,336,750,114712,FitVine Pinot Noir,252,103.2,"2,889.60"
56,672,750,104434,FitVine Sauvignon Blanc,504,85.2,"4,771.20"
