Broker: Young's Market Company/Western Edge,,,,,,,,
,,,,,,,,
Line,Item,,,,,,Unit net,
number,number,Description,Quantity,Unit,Unit price,Discount,price,Amount
1,565240,FITVINE SAUVIGNON,56,C12,109.8,0,109.8,"6,148.80"
,,BLANC,750ml,,,,,
2,952021,FITVINE CABERNET,56,C12,90.4,0,90.4,"5,062.40"
,,SAUVIGNON,750ml,,,,,
